3.105	Overslag v.o. - afzet van één been of o verslag v.o. - afzet van beide benen - met of zonder hechtfase voor de steun van de handen - landing naar keuze   Sprong achterwaarts met ½ draai (180º) tot overslag v.o. (twistoverslag) - landing naar keuze	3	A
3.305	Overslag v.o. met 1/1 draai (360º) na de steun van de handen of voor de steun	3	C
3.106	Arabier	3	A
3.107	Alle flik-flak- en Auerbach -flik-flak- variaties, ook met steun van één arm	3	A
3.207	Flik-flak met 1/1 draai (360º)  voor de steun van de handen	3	B
4.101	Salto v.o.  gehurkt  of gehoekt	4	A
4.201	Salto v.o. gehurkt met ½ of 1/1 draai (180º -360º), ook salto v.o. gehoekt met ½ draai (180º)	4	B
4.501	Dubbele salto v.o. gehurkt	4	E
4.601	Dubbel salto v.o. gehurkt met ½ draai (180°)   Dubbel salto v.o. gehoekt	4	F
4.202	Salto v.o. gestrekt ; ook met ½ draai (180º)	4	B
4.302	Salto v.o. gestrekt met 1/1 of 1½ draai (360º of 540º)	4	C
4.402	Salto v.o. gestrekt met 2/1 draai (720º)	4	D
4.502	Salto v.o. gestrekt met  2½ draai (900º)	4	E
4.602	Salto v.o. gestrekt met 3/1 draai (1080 º)	4	F
4.103	Vrije (aerial) overslag v.o.	4	A
4.104	Vrije (aerial) radslag of vrije (aerial) arabier	4	A
4.105	Vanuit afzet vw met één of beide benen – salto zijwaarts gehurkt of gehoekt	4	A
4.205	Twistsalto gehurkt of gehoekt ( afzet achterover met ½ draai (180º), salto v.o.) – landing naar keuze	4	B
4.505	Dubbele twistsalto gehurkt, ook met ½ draai (180 )	4	E
4.605	Dubbele twistsalto gehoekt   Ook met ½ draai (180)	4	F
4.805	Dubbele twistsalto gestrekt	4	H
5.101	Salto a.o. gehurkt, gehoekt, gestrekt	5	A
5.201	Salto a.o. gehurkt of gestrekt met ½ of 1/1 draai (180º of 360º)	5	B
5.301	Salto a.o. gestrekt met 1½  of 2/1 draai (540º of 720º)	5	C
5.401	Salto a.o. gestrekt met 2½ draai (900º)	5	D
5.501	Salto a.o. gestrekt met 3/1 draai (1080º)	5	E
5.601	Salto a.o. gestrekt met 3 ½ draai (1260º)	5	F
5.402	Dubbele salto a.o. gehurkt of gehoekt	5	D
5.502	Dubbele salto a.o. gehurkt of gehoekt met 1/1 draai (360º)	5	E
5.802	Dubbele salto a.o. gehurkt met 2/1 draai (720º)	5	H
5.1002	Dubbele salto a.o. gehurkt met  3/1 draai ( 1080º)	5	J
5.603	Dubbele salto a.o. gestrekt	5	F
5.703	Dubbel salto a.o. gestrekt met ½ draai (180°)	5	G
5.803	Dubbele salto a.o. gestrekt met 1/1 draai (360º)	5	H
5.903	Dubbel salto a.o. gestrekt met 2/1 draai (720°)	5	I
5.104	Temposalto	5	A
5.204	Temposalto met ½ draai (180º)	5	B
5.304	Temposalto met 1/1 draai (360º)	5	C
1.001	Loopsprong voorwaarts (beenspreiding 135º)	1	TA
1.002	Loopsprong op de plaats (beenspreiding 135º)	1	TA
1.005	Wisselloopsprong (beenspreiding 135º)	1	TA
1.007	Spreidsprong met gestrekte heupen (beenspreiding 135º)	1	TA
1.009	Sisonne (beenspreiding 135º)	1	TA
1.010	Streksprong met 1/2 draai (180º)	1	TA
1.011	Schaarsprong voorwaarts met gestrekte benen	1	TA
1.012	Hurksprong (benen gesloten), ook met ½ draai - afzet van een of beide benen	1	TA
2.001	½ draai  (180°) op 1 been - vrije been  in passé  Geldt alleen voor supplement 3 t/m 7	2	TA
3.001	Zwaaien tot handstand , vluchtig of 1 seconde (180°)   Handstanddoorrol	3	TA
3.002	Rol voorover of snelle rol voorover zonder handensteun	3	TA
3.003	Rol achterover  (tot handstand)	3	TA
3.004	Langzame overslag voorover of l angzame overslag v.o., a.o. (Tik-Tak)	3	TA
3.005	Langzame overslag achterover, ook vanuit hurkspreidzit (Valdez)	3	TA
3.006	Radslag	3	TA
3.007	Radslag  op 1 arm	3	TA
6.001	Geldt alleen voor supplement 6 t/m 7  Spreidzit met buik op de grond	6	TA
