2.402	2/1 draai (720o) met het vrije been van het begin tot het einde van de draai op  horizontaal, ook met vasthouden van het vrije been (standbeen en vrije been mogen gestrekt of gebogen zijn)		D
2.501	4/1 draai (1440o) op één been – vrije been onder de horizontaal naar keuze		E
2.203	1/1 draai (360o) met het vrije been vastgehouden in 180o spagaatpositie gedurende de gehele draai		A
2.204	1/1 draai (360) op 1 been in “back attitude” (de knie van het vrije been op horizontaal gedurende de gehele draai)		A
2.205	1/1 draai (360) in zweefstand met vrije been boven horizontaal gedurende de gehele draai		A
2.403	2/1 draai (720°) met het vrije been vastgehouden in 180o spagaatpositie gedurende de gehele draai		B
2.404	(*) 2/1 draai (720) op 1 been “in back attitude” (de knie van het vrije been op horizontaal gedurende de gehele draai) 2/1 draai (720) op 1 been met het vrije been achterwaarts vastgehouden met beiden handen gedurende de draai 2 .405		B
2.503	3/1 draai (1080o) met het vrije been vastgehouden in 180o spagaatpositie gedurende de gehele draai		C
2.504	* Elementen in hetzelfde vak, gemarkeerd met een sterretje (*) krijgen één keer MW – toe te kennen in chronologische volgorde		C
2.206	1/1 duikdraai (360o) door standspagaat zonder aanraken van de vloer met de handen		A
2.207	1/1 draai (360o) pirouette in hurkzit op één been - vrije been recht gedurende de draai		A
2.208	2/1 draai (720o) of meer op de rug in kiphouding (been - romphoek gesloten)		A
2.307	2/1 draai (720o) pirouette gestart met vrije been op horizontaal, naar beneden tot eindiging van draai in hurkhoek positie		B
2.407	2/1 draai (720o) pirouette in hurkzit op één been - vrije been recht gedurende de draai (geen afzet van de handen toegestaan bij de start van de draai)		C
2.507	3/1 draai (1080o) pirouette in hurkzit op één been - vrije been recht gedurende de draai (geen afzet van de handen toegestaan bij de start van de draai)		D
3.101	Springen, zwaaien of heffen tot handstand – beweging erna naar keuze, ook met 1⁄2  en 1/1 draai (180o- 360o) in handstand		A
3.201	Springen, zwaaien of heffen tot handstand met 11⁄2 -2/1 draai (540o- 720o) in handstand – beweging erna naar keuze		B
3.102	Hechtrol		A
3.103	Rol achterover tot handstand met 1⁄2 of 1/1 draai (180o-360o) in handstand		A
3.104	Langzame overslag achterover vanuit stand of hurkspreidzit tot handstand met 1/1 draai (360o) in handstand - beweging erna naar keuze		A
3.203	Rol achterover tot handstand met 11⁄2 - 2/1 draai (540°-720o) in handstand		B
3.105	Overslag v.o. - afzet van één been of overslag v.o. - afzet van beide benen - met of zonder hechtfase voor de steun van de handen - landing naar keuze Sprong achterwaarts met 1⁄2 draai (180o) tot overslag v.o. (twistoverslag) - landing naar keuze		A
3.106	Arabier		A
3.305	Overslag v.o. met 1/1 draai (360o) na de steun van de handen of voor de steun		B
3.107	Alle flik-flak- en Auerbach-flik-flak- variaties, ook met steun van één arm Twist (afzet achterwaarts) met 1⁄4 draai (90o) - vrije radslag - doorgaan met 1⁄4 draai (90o) tot ligsteun		A
3.207	Flik-flak met 1/1 draai (360o) voor de steun van de handen		B
4.101	Salto v.o. gehurkt  of gehoekt		A
4.201	Salto v.o. gehurkt met 1⁄2 of 1/1 draai (180o-360o), ook salto v.o. gehoekt met 1⁄2 draai (180o)		B
4.202	Salto v.o. gestrekt; ook met 1⁄2 draai (180o)		B
4.302	Salto v.o. gestrekt met 1/1 of 11⁄2 draai (360o of 540o)		C
4.402	Salto v.o. gestrekt met 2/1 draai (720o)		D
4.501	Dubbele salto v.o. gehurkt		E
4.502	Salto v.o. gestrekt met 21⁄2 draai (900o)		E
4.601	Dubbel salto v.o. gehurkt met 1⁄2 draai (180°) Dubbel salto v.o. gehoekt		F/G
4.602	Salto v.o. gestrekt met 3/1 draai (1080o)		F/G
4.103	Vrije (aerial) overslag v.o.		A
4.104	Vrije (aerial) radslag of vrije (aerial) arabier		A
4.105	Vanuit afzet vw met één of beide benen – salto zijwaarts gehurkt of gehoekt		A
4.205	Twistsalto gehurkt of gehoekt (afzet achterover met 1⁄2 draai (180o), salto v.o.) – landing naar keuze		B
4.505	Dubbele twistsalto gehurkt, ook met 1⁄2 draai (180)		C
4.605	Dubbele twistsalto gehoekt Ook met 1⁄2 draai (180)		D
4.805	Dubbele twistsalto gestrekt		D
5.101	Salto a.o. gehurkt, gehoekt, gestrekt		A
5.102	Dubbele salto a.o. gehoekt		A
5.201	Salto a.o. gehurkt of gestrekt met 1⁄2 of 1/1 draai (180o of 360o)		B
5.301	Salto a.o. gestrekt met 11⁄2  of 2/1 draai (540o of 720o)		C
5.401	Salto a.o. gestrekt met 21⁄2 draai (900o)		D
5.402	Dubbele salto a.o. gehurkt of gehoekt		D
5.501	Salto a.o. gestrekt met 3/1 draai (1080o)		E
5.502	Dubbele salto a.o. gehurkt of gehoekt met 1/1 draai (360o)		E
5.601	Salto a.o. gestrekt met 31⁄2 draai (1260o)		F/G
5.602	/ 5.702		F/G
5.802	Dubbele salto a.o. gehurkt met 2/1 draai (720o)		F/G
5.1002	Dubbele salto a.o. gehurkt met 3/1 draai (1080o)		F/G
5.104	Temposalto		A
5.204	Temposalto met 1⁄2 draai (180o)		B
5.304	Temposalto met 1/1 draai (360o)		C
5.603	Dubbele salto a.o. gestrekt		D
5.703	Dubbel salto a.o. gestrekt met 1⁄2 draai (180°)		D
5.803	Dubbele salto a.o. gestrekt met 1/1 draai (360o)		D
5.903	Dubbel salto a.o. gestrekt met 2/1 draai (720°)		D
