2.21	Handstandoverslag voorover - in de tweede vluchtfase salto voorover gehoekt met ½ draai (180º) of in de tweede vluchtfase ½ draai (180º) en salto achterover gehoekt	4.00	2	B
2.22	Handstandoverslag voorover - in de tweede vluchtfase salto voorover gehoekt met 1/1 draai (360º)	4.40	2	B
2.30	Handstandoverslag voorover  - in de tweede vluchtfase salto voor over gestrekt	4.40	2	C
2.31	Handstandoverslag voorover - in de tweede vluchtfa se salto voorover gestrekt met ½ draai (180º)	4.60	2	C
2.32	Handstandoverslag voorover - in de tweede vluchtfase salto voorover gestrekt met  1/1 draai (360º)	5.00	2	C
2.33	Handstandoverslag voorover - in de tweede vluchtfase salto voorover gestrekt met 1 ½ draai (540º)	5.40	2	C
2.34	Handstandoverslag voorover - in de tweede vluchtfase salto voorover gestrekt met 2/1 draai (720º)	5.80	2	C
2.40	Handstandoverslag voorover met 1/1 draai (360º) in de eerste vluchtfase - in de tweede vluchtfase salto voorover gehurkt	4.80	2	D
2.41	Handstandoverslag voorover met 1/1 draai (360º) in de eerste vluchtfase - in de tweede vluchtfase salto voo rover gehoekt	5.20	2	D
2.50	Handstandoverslag voorover -  in de tweede vluchtfase dubbele salto voorover gehurkt	6.00	2	E
3.10	Tsukahara gehurkt	3.20	3	A
3.11	Tsukahara gehurkt met ½ draai  (180º)	3.40	3	A
3.12	Tsukahara gehurkt met 1/1 draai (360º)	3.80	3	A
3.13	Tsukahara gehurkt met 1 ½ draai (540º)	4.20	3	A
3.14	Tsukahara gehurkt met 2/1 draai (720º)	4.60	3	A
3.20	Tsukahara gehoekt	3.40	3	B
3.30	Tsukahara gestrekt	3.80	3	C
3.31	Tsukahara gestrekt met ½ draai (180º)	4.00	3	C
3.32	Tsukahara gestrekt met 1/1 draai (360º)	4.40	3	C
3.33	Tsukahara gestrekt met 1 ½ draai (540º)	4.80	3	C
3.34	Tsukahara gestrekt met 2/1  draai (720º)	5.20	3	C
3.35	Tsukahara gestrekt met  2 ½ draai (900º)	5.60	3	C
4.10	Arabier flik -flak in de eerste vluchtfase - in de tweede vluchtfase salto achterover gehurkt	3.00	4	A
4.11	Arabier flik -flak in de eerste vluchtfase - in de tweede vluchtfase salto achterover gehurkt met ½ draai (180º )	3.20	4	A
4.12	Arabier flik -flak in de eerste vluchtfase - in de tweede vluchtfase salto achterover gehurkt met 1/1 draai (360º)	3.60	4	A
4.13	Arabier flik -flak in de eerste vluchtfase - in de tweede vluchtfase  salto achterover gehurkt met 1  ½ draai (540º)	4.00	4	A
4.14	Arabier flik -flak in de eerste  vluchtfase - in de tweede vluchtfase salto achterover  gehurkt met 2/1 draai (720º)	4.40	4	A
4.20	Arabier flik -flak in de eerste vluchtfase - in de tweede vluchtfase salto achterover gehoekt	3.20	4	B
4.30	Arabier flik -flak in de eerste vluchtfase - in de tweede vluchtfase salto achterover  gestrekt	3.60	4	C
4.31	Arabier flik -flak in de eerste vluchtfase - in de tweede vluchtfase salto achterover  gestrekt met ½ draai (180º)	3.80	4	C
4.32	Arabier flik -flak in de eerste  vluchtfase - in de tweede vluchtfase salto achterover  gestrekt met 1/1 draai (360º)	4.20	4	C
4.33	Arabier flik -flak in de eerste  vluchtfase - in de tweede vluchtfase salto achterover  gestrekt met 1 ½ draai (540º)	4.60	4	C
4.34	Arabier flik -flak in de eerste  vluchtfase - in de tweede  vluchtfase salto achterover  gestrekt met 2/1 draai (720º)	5.00	4	C
4.35	Arabier flik -flak in de eerste vluchtfase - in de tweede vluchtfase salto achterover gestrekt met 2  ½ draai (900º)	5.40	4	C
4.40	Arabier flik -flak met ¾ draai (270°) in de eerste vluchtfase - in de tweede vluchtfase salto achterover gehurkt	3.60	4	D
4.41	Arabier flik -flak met  ¾ draai (270°) in de eerste vluchtfase - in de tweede vluchtfase salto achterover gehurkt met ½ draai (180º)	4.00	4	D
4.42	Arabier flik -flak met  ¾ draai ( 270°) in de eerste vluchtfase - in de tweede vluchtfase salto achterover gehurkt met 1/1 draai (360º)	4.20	4	D
4.50	Arabier flik -flak met ¾ draai (270°) in de eerste vluchtfase en in de tweede  vluchtfase salto achterover gehoekt	3.80	4	E
4.51	Arabier flik -flak met ¾ draai (270°) in de eerste vluchtfase - in de tweede vluchtfase salto achterover gestrekt	4.20	4	E
4.52	Arabier flik -flak met ¾ draai (270°) in de eerste vluchtfase - in de tweede vluchtfase salto achterover gestrekt met ½ draai (180º)	4.60	4	E
4.53	Arabier flik -flak met ¾ draai (270°) in de eerste vluc htfase - in de tweede vluchtfase salto achterover gestrekt met 1/1 draai (360º)	5.00	4	E
5.10	Arabier flik -flak met ½ draai (180º) in de eerste vluchtfase - in de tweede vluchtfase salto voorover gehurkt	3.80	5	A
5.11	Arabier flik -flak met ½ draai (180º)  in de eerste vluchtfase - in de tweede vluchtfase salto voorover gehurkt met ½ draai (180º ) of  in de tweede vluchtfase ½ draai (180º) en salto achterover gehurkt	4.00	5	A
5.12	Arabier flik -flak met ½ draai (180º) in de eerste vluchtfase –  in de tweede vluchtfase salto voorover gehurkt met 1/1 draai (360º)	4.40	5	A
5.13	Arabier flik -flak met ½ draai (180º)  in de eerste vluchtfase - in de  tweede vluchtfase salto voorover  gehurkt met 1½ draai (540º)	4.80	5	A
5.20	Arabier flik -flak met ½ draai (180º) in de eerste vluchtfase - in de tweede vluchtfase salto voorover gehoekt	4.00	5	B
5.21	Arabier flik -flak met ½ draai (180º) in de eerste vluchtfase - in de tweede vluchtfase salto voorover gehoekt met ½ draai (180º)  of  - in de tweede vluchtfase ½ draai (180º) en salto achterover gehoekt	4.20	5	B
5.22	Arabier flik -flak met ½ draai (180º) in de eerste vluchtfase - in de tweede vluchtfase salto voorover gehoekt met 1/1 draai (360º)	4.60	5	B
5.30	Arabier flik -flak met ½ draai (180º) in de eerste vluchtfase - in de tweede vluchtfase salto voorover gestrekt	4.60	5	C
5.31	Arabier flik -flak met ½ draai (180º) in de eerste vluchtfase - in de tweede vluchtfase salto voorover gestrekt met ½ draai (180º)	4.80	5	C
5.32	Arabier flik -flak met ½ draai (180º) in de eerste vluchtfase - in de tweede vluchtfase salto voorover gestrekt met 1/1 draai (360º)	5.20	5	C
5.33	Arabier flik -flak met ½ draai (180º)  in de eerste vluchtfase - in de tweede vluchtfase salto voorover gestrekt met  1½ draai (540º)	5.60	5	C
5.34	Arabier flik -flak met ½ draai (180º)  in de eerste vluchtfase - in de tweede vluchtfase salto voorover gestrekt met 2/1 draai (720º)	6.00	5	C
0.10	Streksprong op - streksprong af	1.10	0	A
T1.41	Arabier flik -flak in de 1e vluchtfase -  in de 2e vluchtfase ½ draai (180º) af	2.40	1	D
T1.42	Arabier flik -flak in de 1e vluchtfase - in de 2e vluchtfase 1/1 draai (360º) af	2.80	1	D
T1.43	Arabier flik -flak in de 1e vluchtfase - in de 2e vluchtfase met 1½ draai (540º) af	3.20	1	D
