number	description	value	group	difficulty
5.11	Arabier flik -flak met ½ draai (180º)  in de eerste vluchtfase - in de tweede vluchtfase salto voorover gehurkt met ½ draai (180º ) of  in de tweede vluchtfase ½ draai (180º) en salto achterover gehurkt	4.00	5	 
5.12	Arabier flik -flak met ½ draai (180º) in de eerste vluchtfase –  in de tweede vluchtfase salto voorover gehurkt met 1/1 draai (360º)	4.40	5	 
5.13	Arabier flik -flak met ½ draai (180º)  in de eerste vluchtfase - in de  tweede vluchtfase salto voorover  gehurkt met 1½ draai (540º)	4.80	5	 
5.20	Arabier flik -flak met ½ draai (180º) in de eerste vluchtfase - in de tweede vluchtfase salto voorover gehoekt	4.00	5	 
5.21	Arabier flik -flak met ½ draai (180º) in de eerste vluchtfase - in de tweede vluchtfase salto voorover gehoekt met ½ draai (180º)  of  - in de tweede vluchtfase ½ draai (180º) en salto achterover gehoekt	4.20	5	 
5.22	Arabier flik -flak met ½ draai (180º) in de eerste vluchtfase - in de tweede vluchtfase salto voorover gehoekt met 1/1 draai (360º)	4.60	5	 
5.30	Arabier flik -flak met ½ draai (180º) in de eerste vluchtfase - in de tweede vluchtfase salto voorover gestrekt	4.60	5	 
5.31	Arabier flik -flak met ½ draai (180º) in de eerste vluchtfase - in de tweede vluchtfase salto voorover gestrekt met ½ draai (180º)	4.80	5	 
5.32	Arabier flik -flak met ½ draai (180º) in de eerste vluchtfase - in de tweede vluchtfase salto voorover gestrekt met 1/1 draai (360º)	5.20	5	 
5.33	Arabier flik -flak met ½ draai (180º)  in de eerste vluchtfase - in de tweede vluchtfase salto voorover gestrekt met  1½ draai (540º)	5.60	5	 
5.34	Arabier flik -flak met ½ draai (180º)  in de eerste vluchtfase - in de tweede vluchtfase salto voorover gestrekt met 2/1 draai (720º)	6.00	5	 
0.10	Streksprong op - streksprong af	1.10	0	 
T1.41	Arabier flik -flak in de 1e vluchtfase -  in de 2e vluchtfase ½ draai (180º) af	2.40	T1	 
T1.42	Arabier flik -flak in de 1e vluchtfase - in de 2e vluchtfase 1/1 draai (360º) af	2.80	T1	 
T1.43	Arabier flik -flak in de 1e vluchtfase - in de 2e vluchtfase met 1½ draai (540º) af	3.20	T1	 
