1.309	Vanuit dwarsstand, gezicht naar de punt van de balk - kopkip Vanuit parallelstand: Sprong met gebogen heupen tot handstand (hoek) tot langzame overslag v.o. Vanuit parallelstand: Sprong met gebogen heupen tot handstand (hoek) tot handstandoverslag v.o. met landen tot uitvalstand of op 2 voeten		A
1.609	Arabier voor de balk (aan de punt) - flik-flak met 1⁄2 draai (180°) en overslag v.o.		B
1.210	Springen, heffen of zwaaien tot parallel- of dwarshandstand (2 sec.) - terugkomen tot een eindpositie, met aanraken van de balk of tot vrije spreidhoeksteun ook met 1⁄2 draai (180°)  in handstand		A
1.310	Springen, heffen of zwaaien tot dwars- of parallelhandstand met 1/1 - 11⁄2 draai (360° - 540°) in de handstand - terugkomen tot een eindpositie, met aanraken van de balk of tot vrije spreidhoeksteun		B
1.111	Vrije steun voorlings met steun op 1 of beide geborgen armen (2 sec.), ook met benen in spagaatpositie		A
1.211	Vanuit parallel- of dwarsstand sprong met gebogen heupen tot vrije steun voorlings boven horizontaal op minimaal 45° (bovenbalans) (2 sec.) – terugkomen tot eindpositie naar keuze		B
1.311	Sprong met gestrekte heupen tot bovenbalans (2 sec.) Springen, heffen of zwaaien tot handstand - terugkomen tot bovenbalans (2 sec.), ook met 1⁄2 draai (180°) in handstand Springen, heffen of zwaaien tot handstand- terugkomen tot hoge hoeksteun (2 sec.), ook met 1⁄2 draai (180°) in handstand Springen, heffen of zwaaien tot handstand (2 sec.) met 1 hand loslaten tot stand op 1 voet, of met zijwaarts naar beneden zwaaien, ook met 1⁄2 draai (180°) in handstand		C
1.411	Springen, heffen of zwaaien tot dwars- of parallelhandstand - 1/1 draai (360°) in de handstand - terugkomen tot bovenbalans (2 sec.) of hoge hoeksteun (2 sec.) Springen, heffen of zwaaien tot dwars- of parallelhandstand – 1/1 draai in handstand - 1 hand loslaten en zijwaarts naar beneden zwaaien		D
1.213	Heffen tot parallelhandstand, door buigen en strekken van de benen - sprongetje met 1⁄4 draai (90°) tot dwarsstand – terugkomen tot eindpositie naar keuze		A
1.312	Handstand met grote overstrekking van de romp (2 sec.), idem gehoekt met 1 been verticaal, het andere been gebogen (2 sec.) – terugkomen tot eindpositie naar keuze Handstand dwars- of parallel met benen horizontaal – omgekeerde bovenbalans in verschillende varianten (2 sec.) – terugkomen tot eindpositie naar keuze		B
1.313	Springen of heffen tot dwars- of parallelhandstand - komen tot handstand op 1 arm (2 sec.) - terugkomen tot eindpositie naar keuze		B
1.412	Springen of heffen tot parallelhandstand – langzame overslag v.o. tot parallelstand op 2 benen		C
1.413	Springen of heffen op 1 arm tot handstand met terugkomen tot eindpositie naar keuze, ook springen of heffen tot dwars- of parallelhandstand - komen tot parallelhandstand op 1 arm (2 sec.) - terugkomen tot vrije spreidhoeksteun op 1 arm, ook met 1⁄2 draai		C
1.114	Sprong tot handstand met gebogen of gestrekte benen – terugkomen tot eindpositie naar keuze		A
1.214	Radslag op 1 of beide armen		B
1.314	Aanloop 90° ten opzichte van de balk - sprong met 1/4 draai (90°) en met gestrekte heupen tot vluchtige handstand op 1 arm met direct 1⁄4 draai (90°) en steun op tweede arm tot parallelhandstand – terugkomen tot eindpositie naar keuze Ruglingse parallelstand (rug naar de balk), flik-flak over de balk tot in borstlingse parallelsteun, eindigen in voorwaartse steun Ruglingse parallelstand (rug naar de balk), flik-flak met 1⁄2 draai (180°) over de balk tot in borstlingse parallel- steun, eindigen in voorwaartse steun (vasthouden onder de balk met beide handen)		C
1.414	Arabier voor de balk - sprong met 1⁄2 draai (180°) tot nabij parallel- handstand op balk - terugkomen tot eindpositie naar keuze		D
1.514	Arabier voor de balk – flik-flak met 1/1 draai (360o) gevolgd door heupdraai a.o.		E
1.215	Overslag v.o. met kaatsen van de handen op de plank tot steun ruglings – of met 1⁄4 draai (90°) tot buitendwarszit op het rechter- of linkerdijbeen – aanloop 90° ten opzichte van de balk Vrije radslag tot voorlingse steun  - aanloop 90° ten opzichte van de balk		A
1.315	Vrije overslag v.o. tot steun ruglings - of met 1/4 draai (90°) tot buitendwarszit op de dij,		B
1.615	Vrije overslag v.o.  tot dwarsstand - aanloop aan uiteinde van de balk – afzet van beide benen		C
1.317	Arabier voor de balk (aan de punt) - flik-flak door handstand tot rijzit		A
1.416	Salto v.o. gehurkt tot dwars- of parallelstand - aanloop aan uiteinde van de balk		B
1.417	Arabier voor de balk (aan de punt) - flik-flak door handstand - steun op 1 of 2 armen -tot dwarsstand op de balk Arabier voor de balk (aan de punt) - flik-flak met 1/1 draai (360°) tot rijzit		B
1.516	Salto v.o. gehoekt tot stand - aanloop aan uiteinde van de balk		C
1.517	Arabier voor de balk (aan de punt) - flik-flak met 3⁄4 draai (270°) tot dwarsstand op de balk		C
1.616	Salto v.o. gehurkt 1⁄2 draai (180°)		D
1.716	Arabier voor de balk (aan de punt) – afzet rugwaarts met 1⁄2 draai (180o) – salto v.o. gehurkt tot stand		D
1.518	Arabier voor de balk (aan de punt) - salto a.o. gehurkt, gehoekt of gestrekt met uitstappen tot dwars- of parallelstand op de balk		A
1.618	Arabier voor de balk (aan de punt) - salto a.o. gehurkt met 1/1 draai (360°) tot dwarsstand Arabier voor de balk (aan de punt) - salto a.o. gestrekt tot dwarsstand op de balk		B
1.718	Arabier voor de balk (aan de punt) - salto a.o. gestrekt met 1/1 draai (360°) tot dwarsstand op de balk		B
1.619	Sprong voorwaarts met 1⁄2 draai (180°) - salto a.o. gehoekt		A
2.101	Loopspagaatsprong voorwaarts met afzet van 1 been (180° beenspreiding)		A
2.202	Spagaatsprong (180o beenspreiding) met afzet van 2 benen in dwarspositie		B
2.301	Spagaatsprong voorwaarts met 1⁄2 draai (180°), met afzet van 1 been		C
2.302	Spagaatsprong met 1⁄2 draai (180o), afzet van 2 benen in dwarspositie		C
2.402	Spagaatsprong met 1/1 draai (360o), afzet van 2 benen in dwarspositie		D
2.502	Sprongen vanuit parallelstand, eindigend in dwarsstand, of andersom, worden beschouwd als elementen uitgevoerd in dwarsstand (extra 90° maakt het element niet anders)		E
2.203	(*) Spreidhoeksprong (beide benen boven horizontaal) of zijwaartse spagaatsprong met afzet van 2 benen in dwarsstand		A
2.303	Spreidhoeksprong met 1⁄2 draai (180°) vanuit dwarsstand		B
2.403	Spreidhoeksprong met 1/1 draai (360o) vanuit dwarsstand		C
2.503	* Elementen in hetzelfde vak, gemarkeerd met een sterretje (*) krijgen één keer MW – toe te kennen in chronologische volgorde Sprongen vanuit parallelstand, eindigend in dwarsstand, of andersom, worden beschouwd als elementen uitgevoerd in dwarsstand (extra 90° maakt het element niet anders		D
2.105	Loopsprong voorwaarts met beenwissel tot hurkhoekpositie (heuphoek 45o)		A
2.204	Fouetté sprong met 1⁄2 draai (180°), landen tot arabesque (vrije been boven horizontaal)		B
2.206	Spagaatsprong voorwaarts met 1⁄4 draai (90o) tot spreidhoekpositie (beide benen boven horizontaal) – landing op één of beide benen		B
2.305	Spagaatsprong v.w. met beenwissel (beenzwaai vrije been 45o) tot dwarsspagaat (180° na beenwissel)		C
2.306	Spagaatsprong v.w. met beenwissel en 1⁄4 draai (90o) tot zijwaartse spagaat (180°) of spreidhoekpositie (Johnson)		C
2.404	Fouetté sprong met beenwissel tot dwarsspagaat (beenspreiding 180o) – (tour jeté)		D
2.405	Wisselpagaatsprong voorwaarts met 1⁄2 draai (180o)		D
2.504	Spagaatsprong voorwaarts met 1/1 draai (360o), met afzet van 1 been		E
2.505	Spagaatsprong voorw. met beenwissel tot ringhouding (180° beenspreiding na beenwissel)		E
2.506	Johnson met toegevoegde 1⁄2 draai (180o)		E
2.107	Hoeksprong in dwarsstand (heuphoek < 90°)		A
2.108	Sissone (180o beenspreiding in de diagonaal/ 45° t.o.v. de vloer) met afzet van 2 voeten en landing op 1 voet		A
2.207	Hoeksprong in dwarsstand (heuphoek 90°) met 1⁄2 draai (180o)		B
2.208	* Ringsprong met achterste voet op hoofdhoogte en lichaam en hoofd a.o. (180o beenspreiding) of reeringsprong		B
2.308	Sprong met achterwaartse buiging van het bovenlichaam en hoofd a.o. en de voeten bijna het hoofd rakend (Schaapsprong)		C
2.407	Hoeksprong in dwarsstand met 1/1 draai (360°)		D
2.408	* Loopspagaatringsprong (180o beenspreiding) met afzet van 2 benen Loopspagaatringsprong (180o beenspreiding) met afzet van 1 been Spagaatsprong in dwarsstand met beenspreiding meer dan 180° parallel aan de vloer  en a.o. buigen van het boven lichaam  en hoofd a.o., met afzet van 2 benen (Yang-Bo)		D
2.507	Sprongen vanuit parallelstand, eindigend in dwarsstand, of andersom, worden beschouwd als elementen uitgevoerd in dwarsstand (extra 90° maakt het element niet anders)		E
2.508	* Elementen in hetzelfde vak, gemarkeerd met een sterretje (*) krijgen één keer MW – toe te kennen in chronologische volgorde		E
2.110	(*) Kattensprong (knieën na elkaar boven horizontaal) Schaarsprong (benen boven horizontaal)		A
2.209	(*) Sprong met 1⁄2 draai (180°) - het vrije been boven horizontaal, afzet van 1 been Streksprong met 1/1 (360°) vanuit dwarsstand		B
2.210	Kattensprong met 1⁄2 draai (180°) (knieën na elkaar boven horizontaal)		B
2.310	Kattensprong met 1/1 draai (360°)		C
2.409	Streksprong met 11⁄2 draai (540°) vanuit dwarsstand		D
2.509	* Elementen in hetzelfde vak, gem arkeerd met een sterretje (*) krijgen één ke er MW – toe te kennen in chronologische v olgorde volgorde		E
2.112	* Hurkhoeksprong vanuit dwarsstand (heuphoek 45o en knieën bij elkaar) – afzet van een of beide benen		A
2.211	Hurksprong met 1⁄2 draai (180o) vanuit dwarsstand (heup- en knie- hoek 45o) - afzet van een of beide benen		B
2.212	Hurkhoeksprong met 1⁄2 draai (180o) vanuit dwarsstand - afzet van een of beide benen * Elementen in hetzelfde vak, gemarkeerd met een sterretje (*) krijgen één keer MW – toe te kennen in chronologische volgorde volgorde		B
2.311	Hurksprong met 1/1 draai (360°) vanuit dwarsstand - afzet van een of beide benen		C
2.411	Hurksprong met 1 1⁄2 draai (540°) vanuit dwarsstand - afzet van een of beide benen		D
2.412	Hurkhoeksprong met 1/1 draai (360o) vanuit dwarsstand - afzet van een of beide benen		D
2.511	Sprongen vanuit parallelstand, ei ndigend in dwarsstand, of andersom, worde n beschouwd als elementen uitgevo dwarsstand (extra 90° maakt het e lement niet anders)		E
2.512	Hurkhoeksprong met 11⁄2 draai (540o) vanuit dwarsstand  - afzet van een of beide benen		E
2.611	erd in		F/G
3.101	1/1 draai (360°) op 1 been - vrije been naar keuze onder de horizontaal		A
3.201	11⁄2 draai (540°) op 1 been - vrije been naar keuze onder de horizontaal		B
3.302	1/1 draai (360°) op 1 been - het bovenbeen van het vrije been op de horizontaal (achter hoog) gedurende de gehele draai		C
3.401	2/1 draai (720°) op 1 been - vrije been naar keuze onder de horizontaal		D
3.402	11⁄2 draai (540°) op 1 been – het bovenbeen van het vrije been op de horizontaal (achter hoog) gedurende de gehele draai		D
3.501	3/1 draai (1080°) op 1 been  - vrije been naar keuze onder de horizontaal		E
3.304	1/1 draai (360°) met de hiel van het vrije been voorwaarts gedurende de gehele draai op horizontaal (standbeen en vrije been mag gestrekt of gebogen zijn)		A
3.403	1/1 draai (360°) met het vrije been achterwaarts met beide handen vastgehouden		B
3.404	11⁄2 draai (540°) met de hiel van het vrije been voorwaarts gedurende de gehele draai op horizontaal (standbeen en vrije been mag gestrekt of gebogen zijn)		B
3.504	2/1 draai (720°) met de hiel van het vrije been voorwaarts gedurende de gehele draai op horizontaal (standbeen en vrije been mag gestrekt of gebogen zijn)		C
3.206	1⁄2 duikdraai (180°) via standspagaat (180° beenspreiding) met/zonder vluchtig aanraken van de balk met 1 hand		A
3.305	1/1 draai (360o) op 1 been - met vasthouden van het vrije been met de hand in 180o- spagaat van begin tot einde van de draai		B
3.405	11⁄2 draai (540o) op 1 been - met vasthouden van het vrije been met de hand in 180o - spagaat van begin tot einde van de draai		C
3.406	1/1 duikdraai (360°) via standspagaat (180° beenspreiding) met/zonder vluchtig aanraken van de balk met 1 hand		C
3.505	2/1 draai (720°) op 1 been – met vasthouden van het vrije been met de hand in 180o - spagaat van begin tot einde van de draai		D
3.207	1/1 draai (360°) in hurkzit op 1 been – houding van het vrije been naar keuze		A
3.208	(*) 1/1 tot 11⁄2 draai (360°- 540°) in buiklig - steunen van de handen na elkaar is toegestaan		A
3.307	11⁄2 draai (540°) in hurkzit op 1 been – houding van het vrije been naar keuze * Elementen in hetzelfde vak, gemarkeerd met een sterretje (*) krijgen één keer MW – toe te kennen in chronologische volgorde volgorde		B
3.407	(*) 2/1 draai (720°) of 21⁄2 draai (960°) in hurkzit op 1 been – houding van het vrije been naar keuze		C
3.408	11⁄4 draai (450°) in vouwlig - beenromphoek gesloten		C
3.507	3/1 draai (1080°) in hurkzit op 1 been – houding van het vrije been naar keuze 3 .508		D
4.101	(D) Vanuit hielenzit - lichaamswel voorwaarts via tenenstand tot stand		A
4.102	(D) (*) Standspagaat voorlings met steun van de handen voor standbeen (beenspreiding 180° - 2 sec.) of stand op 1 been met de voet van het vrije been in voorwaartse positie boven hoofdhoogte (2 sec.) Zweefstand voorlings met gestrekt standbeen (beenspreiding 180 - 2 sec.)		A
4.103	Opzwaaien tot dwars- of parallel- handstand (2 sec.) – terugkomen tot eindpositie die de balk aanraakt		A
4.202	Hoge hoeksteun (2 sec.)		B
4.203	Opzwaaien tot dwarshandstand - doorrollen v.o. met of zonder steun van de handen tot zit of tot hurkzit		B
4.402	(D) = moet geteld worden als Da nselement * Elementen in hetzelfde vak, ge markeerd met een sterretje (*) krijgen één keer  MW – toe te kennen in chronologische volgorde		C
4.105	Rol a.o. met handensteun op de balk – landen op 1 of beide voeten		A
4.204	Rol v.o. zonder steun van de handen tot zit of tot hurkzit Vanuit rijzit, zwaai a.w. tot schouder rol v.o. met heup strekking tot zit positie in hurkstand		B
4.206	Rol zijwaarts met gehurkt lichaam - of rol zijwaarts gestrekt of spreidhoek door nekstand, ook met 1⁄2 draai (180°) over de schouder		B
4.304	Vrije schouderrol v.o. met strekking van de heupen en zonder steun van de handen tot zit of hurkzit		C
4.305	Rol a.o. tot handstand		C
4.306	Rol zijwaarts met gestrekt lichaam		C
4.107	Radslag, ook met steun op 1 hand of radslag met vluchtfase voor of na de handensteun		A
4.108	Langzame overslag v.o., met/zonder ongelijke handplaatsing Langzame overslag v.o., a.o. (Tik-Tak)		A
4.208	Langzame overslag v.o., met steun op 1 arm		B
4.307	Vanuit spreidzit of spreidspagaat - rol zijwaarts gestrekt, benen gespreid – eindpositie naar keuze		C
4.308	Opzwaai tot handstand in dwarspositie met 1⁄2 draai (180°) tot langzame overslag v.o. Langzame overslag v.o. in parallelpositie tot parallelstand		C
4.109	Langzame overslag a.o., met/zonder ongelijke handplaatsing, ook tot rijzit		A
4.209	Langzame overslag a.o., met steun op 1 arm		B
4.210	Vanuit hurkspreidzit - langzame overslag a.o. (Valdez/zitbruggetje) Vanuit hurkspreidzit - zwaai a.o. door  het horizontale		B
4.309	Langzame overslag a.o. met 1⁄2 draai (180°) doorgaand in langzame overslag v.o. Langzame overslag a.o. in parallelpositie tot parallelstand Langzame  overslag a.o. met doorhoeken van 1 been tot dwars spagaat		C
4.310	Valdez met 1/1 draai (360°) , terugkomen tot een eindpositie waarbij de balk wordt aangeraakt vlak met steun van 1 arm		C
5.201	Handstandoverslag v.o. met vluchtfase, landing op één of beide benen (zelfde element); ook met steun van één arm		A
5.202	Flik-flak tot landing op 2 voeten		A
5.301	Handstandoverslag v.o. met beenwissel in de vluchtfase		B
5.302	Flik-flak met 1⁄2 draai (180) tot handstand (2 sec.) – terugkomen tot eindpositie naar keuze		B
5.401	Sprong achterwaarts (flik-flak afzet) met 1⁄2 draai (180°) tot overslag voorwaarts, ook met steun op één arm, of tot tik-tak		C
5.402	Flik-flak vanuit parallelpositie met 1⁄2 draai (180) tot handstand en terugkomen tot eindpositie naar keuze		C
5.501	Sprong achterwaarts (flik-flak afzet) met 1⁄2 draai (180°) tot overslag voorwaarts met landing op 2 voeten		D
5.204	Flik-flak met uitstappen, ook met steun op één arm		A
5.303	Flik-flak met 1⁄4 (90o) tot handstand (2 sec.) – terugkomen tot eindpositie naar keuze		B
5.304	Flik-flak met 1⁄2 draai (180o) na de steun van de handen		B
5.403	Flik-flak met 3⁄4 draai (270o) tot parallelhandstand (2 sec.) – terugkomen tot eindpositie naar keuze		C
5.404	Flik-flak met minimaal 3⁄4 draai (270) voor de steun van de handen		C
5.206	Auerbach flik-flak (Gainer flik-flak), ook met steun op één arm		A
5.306	Auerbach flik-flak met 1⁄4 draai (90°) tot handstand (2 sec.) – terugkomen tot eindpositie naar keuze		B
5.405	Flik-flak met uitstappen vanuit parallelpositie Flik-flak vanuit parallelpositie tot steun voorlings of met heupdraai a.o.		C
5.406	Auerbach flik-flak met minimaal 3⁄4 draai (270°) voor de steun van de handen		C
5.505	Flik-flak vanuit  parallelpositie met 1/1 draai (360°) tot heupdraai a.o.		D
5.207	Flik-flak of auerbach flik-flak, met hoge vluchtfase tot rijzit		A
5.208	Arabier		A
5.307	Flik-flak of auerbach flik-flak met hoeken en strekken van de heupen in de vluchtfase tot rijzit		B
5.407	Flik-flak met 1/1 draai (360°) – tot rijzit		C
5.408	Vrije (aerial) radslag – landing op één of twee voeten in dwars- of parallelstand, ook met beenwissel		C
5.508	Vrije (aerial) arabier gehurkt of gehoekt – afzet van twee voeten Vrije (aerial) radslag in parallelpositie		D
5.310	Salto v.o. gehurkt, afzet van één been tot stand op één of beide voeten		A
5.409	Vrije (aerial) overslag v.o., landing op één of beide voeten		B
5.410	Salto v.o. gehurkt tot dwarsstand		B
5.510	Salto v.o. gehoekt tot dwarsstand		C
5.312	Salto a.o. gehurkt, gehoekt of gestrekt (met uitstappen)		A
5.411	Salto zijwaarts gehurkt, afzet vanaf één been tot parallelstand		B
5.511	Salto zijwaarts gehurkt met 1⁄2 draai (180°), afzet vanaf één been tot parallelstand		C
5.512	Salto a.o. gestrekt met gesloten benen		C
5.611	Twist salto gehurkt (afzet achterwaarts met 1⁄2 draai (180°) - salto voorwaarts)		D
5.612	Salto a.o. gehurkt met 1/1 draai (360°)		D
5.712	Salto a.o. gestrekt met 1/1 draai (360°)		D
5.313	Auerbach salto a.o. gehurkt, gehoekt of gestrekt met uitstappen		A
5.613	Sprong voorwaarts met 1⁄2 draai (180°) - salto a.o. gehurkt of gehoekt		B
6.101	Vrije overslag v.o. met 1⁄2 draai (180°)		A
6.102	Salto v.o. gehurkt of gehoekt, ook met 1⁄2 draai (180°)		A
6.201	Vrije overslag v.o. met 1/1 draai (360°) Vrije radslag met 1⁄2 draai (180°)		B
6.202	Salto v.o. gestrekt, ook met 1⁄2 draai (180°) Salto v.o. gehurkt  met 1/1 draai (360o)		B
6.301	Vrije overslag v.o. met 11⁄2 draai (540o)		C
6.302	Salto v.o. gestrekt met 1/1 draai (360) of met 1 1⁄2 draai (540o)		C
6.402	Salto v.o. gestrekt met 2/1 draai (720o)		D
6.501	Vrije (aerial) radslag met gehurkte salto achterwaarts		E
6.602	Dubbele salto v.o. gehurkt		F/G
6.104	Salto a.o. gehurkt, gehoekt of gestrekt, ook met 1⁄2 draai (180°)		A
6.203	Twistsalto gehurkt, gehoekt (sprong achterwaarts met 1⁄2 draai (180°) - salto v.o.)		B
6.204	Salto a.o. gehurkt of gestrekt met 1/1 draai (360°)		B
6.303	Streksprong voorwaarts met 1/1 draai (360°) en salto v.o. gehurkt, of gehoekt		C
6.304	Salto a.o. gehurkt of gestrekt met 11⁄2 draai (540°) Salto a.o. gestrekt met 2/1 draai (720°)		C
6.403	Streksprong voorwaarts met 1/1 draai (360°) en salto v.o. gestrekt		D
6.404	Salto a.o. gestrekt met 21⁄2 draai (900°)		D
6.703	Dubbele twistsalto v.o. gehurkt		E
6.604	Salto a.o. gestrekt met 3/1 draai (1080°)		E
6.405	Dubbele salto a.o. gehurkt		A
6.505	Dubbele salto a.o. gehoekt		B
6.705	Dubbele salto a.o. gehurkt of gehoekt met 1/1 draai (360°) in de eerste salto		C
6.805	Dubbele salto a.o. gehurkt met 2/1 draai (720°)		C
6.106	Auerbach salto gehurkt, gehoekt of gestrekt aan de zijkant van de balk - ook met 1⁄2 draai (180°) gehurkt of gestrekt		A
6.206	Auerbach salto gehurkt of gestrekt met 1/1 draai (360o) aan de zijkant van de balk		B
6.306	Auerbach salto gehurkt of gestrekt met 11⁄2  (540) of 2/1 draai (720o) aan de zijkant van de balk		C
6.406	Auerbach salto gestrekt met 21⁄2 draai (900o) aan de zijkant van de balk		D
6.606	Auerbach salto gestrekt met 3/1 draai (1080o) aan de zijkant van de balk		E
6.207	Auerbach salto gehurkt of gehoekt aan punt van de balk		A
6.307	Auerbach salto gestrekt met gesloten benen aan de punt van de balk Auerbach salto gehurkt met 1/1 draai (360°) aan de punt van de balk		B
6.407	Auerbach salto gestrekt met 1/1 draai (360°) aan de punt van de balk Auerbach salto met 11⁄2 draai (540°) aan de punt van de balk		C
6.507	Auerbach salto gestrekt met 2/1 draai (720°) aan de punt van de balk		D
