3.405	Voorzwaai met 1⁄2 draai (180o) en salto v.o. gespreid (Deltchev Salto), of voorzwaai en salto a.o. met 1⁄2 draai (180o) gehoekt (Gienger Salto) tot strekhang aan de HL		A
3.505	Voorzwaai en salto achterwaarts met 1⁄2 draai (180°) gestrekt tot strekhang aan de HL		B
3.705	Voorzwaai en salto a.o. gestrekt met 11⁄2  draai (540°) tot strekhang aan de HL		C
3.206	Reuzendraai v.o. in onder-, boven- of mixgreep tot handstand, ook met gespreide benen of gebogen heupen in de opzwaai, ook met 1⁄2 draai (180°) tot handstand		A
3.306	Reuzendraai v.o. met 1/1 draai (360o) tot handstand		B
3.307	Achterzwaai (rug naar de LL) in boven- of ondergreep  met gespreide benen vlucht achterwaarts over de LL tot handstand op de LL		B
3.407	Achterzwaai (rug naar de LL) in onder- greep, met loslaten en 1⁄2 draai (180o) in de vlucht tussen de liggers en weer vastpakken van de LL in zweefhang		C
3.506	Reuzendraai v.o. in ondergreep tot handstand met begin van de 1/1 draai (360o) op één arm voor de handstandfase tot in ellegreep of reuzendraai v.o. in ondergreep met 11⁄2 (540) draai tot handstand		D
3.308	Achterzwaai in ondergreep of ellegreep, salto v.o. gehurkt tot strekhang aan de HL (Jaeger Salto)		A
3.408	Jaeger salto gespreid tot strekhang aan de HL Jaeger salto gehoekt tot strekhang aan de HL		B
3.508	Jaeger salto gespreid met 1⁄2 draai (180°) tot strekhang aan de HL		C
3.608	Jaeger salto gestrekt tot strekhang aan de HL		D
3.708	Achterzwaai in ellegreep met salto v.o. gehurkt over de HL tot strekhang aan de  HL in ondergreep		D
3.309	Achterzwaai in ondergreep met vrij hoekwenden of spreidsprong en 1⁄2 draai (180°) over de HL tot strekhang aan de HL		A
3.310	Reuzendraai v.o. in ellegreep (rugwaarts) met gehoekt of gestrekt lichaam (ellegreepreus) tot handstand, ook met 1⁄2 draai (180o) tot handstand		A
3.409	Achterzwaai in ondergreep met 1⁄2 draai (180°) en met gespreide benen vlucht achterwaarts over de HL tot strekhang aan de HL		B
3.410	Reuzendraai v.o. in ellegreep met 1/1 draai (360o) tot handstand		B
3.510	Reuzendraai v.o. in ellegreep met begin van de 1/1 draai (360o) op één arm voor de handstandfase, voltooid in de handstandfase, of Reuzendraai v.o. in ellegreep met 11⁄2 draai (540o) tot handstand		C
4.101	Vrije spreiddraai v.o. aan de LL of de HL tot vrije steun		A
4.201	Kip aan HL, via vrije spreidsteun - zwaaien /heffen tot handstand en 1⁄2 draai (180o) in handstandfase		B
4.301	Stalder v.o. tot handstand, ook met 1⁄2 draai (180°)		C
4.302	Vrije spreiddraai a.o. aan de HL met vlucht tot zweefhang aan de LL		C
4.401	Stalder v.o. met 1/1 draai (360°) tot handstand		D
4.402	Vrije spreiddraai a.o. aan de HL met vlucht tot handstand op de LL		D
4.502	Stalder a.o. aan de HL met contraspreiden achterwaarts over de HL tot strekhang		E
4.602	Stalder a.o. aan de HL met contrahoeken achterwaarts over de HL tot strekhang Stalder a.o. aan de HL met contraspreiden over de HL met 1⁄2 draai (180°) tot gemende ellegreep aan de HL		F/G
4.103	Vrije spreiddraai v.o. in ellegreep tot vrije steun		A
4.104	Vrije spreiddraai a.o. aan de tot vrije steun		A
4.304	Stalder a.o. tot handstand, ook met gesprongen greepwissel in handstandfase of met 1⁄2 draai (180o) tot handstand		B
4.403	Stalder v.o. in ellegreep tot handstand, ook met 1⁄2 draai (180°) tot handstand		C
4.404	Stalder a.o. met 1/1 draai (360°) tot handstand		C
4.503	Stalder v.o. in ellegreep met 1/1 draai (360o) tot handstand		D
4.504	Stalder a.o. met 11⁄2 draai (540°) tot handstand		D
4.106	Ruglingse streksteun  - gehoekte zitdraai v.o. tot ruglingse streksteun		A
4.205	Met gezicht naar binnen - stalder a.o. met vlucht en contrabeweging tot hang aan de HL		B
4.305	Met gezicht naar binnen - stalder a.o. met hecht tot strekhang aan de HL		C
4.405	Met gezicht naar buiten aan de LL - stalder a.o. door handstand met vlucht tot strekhang aan de HL		D
4.406	Vrije hoekdraai v.o. tot handstand, ook met 1⁄2 draai (180o) tot handstand		D
4.505	Stalder a.o. door handstand met 1⁄2 draai in vlucht tot strekhang aan de HL		E
4.506	Vrije hoekdraai v.o. met 1/1 draai (360o) tot handstand		E
4.107	Ruglingse streksteun - gehoekte zitdraai a.o. tot ruglingse streksteun		A
4.208	Vrije hoekdraai a.o. aan de LL met contrabeweging en vlucht tot strekhang aan de HL		B
4.308	Vrije hoekdraai a.o. aan de LL met hecht vlucht tot strekhang aan de HL		C
4.407	Vrije hoekdraai a.o. tot handstand, ook met 1⁄2 draai (180o) tot handstand		D
4.507	Vrije hoekdraai a.o. met 1/1 draai (360o) tot handstand		E
4.508	Vrije hoekdraai a.o. tot handstand met vlucht tot strekhang aan de HL, ook met 1⁄2 draai (180°) Vrije hoekdraai a.o. met gespreide contravlucht (open heupen voor de vlucht) over de HL tot strekhang		E
4.608	Vrije hoekdraai a.o. met gehoekte contravlucht (open heupen voor de vlucht) over de HL tot strekhang		F/G
5.101	Ruglingse streksteun op de lage ligger of hoge ligger - gehoekte zitdraai v.o. met uitspreiden tot hang aan dezelfde ligger		A
5.301	Streksteun ruglings op de HL aan de buitenzijde - draai a.o. tot vouwhangzwaai of gehoekte zitdraai v.o. - uitspreiden met vluchtfase over de LL tot zweefhang Idem streksteun ruglings op de LL aan de buitenzijde – gehoekte zitdraai v.o. met uitspreiden en greepwissel tot strekhang aan de HL		B
5.501	Ruglingse streksteun op de HL - gehoekte zitdraai v.o. door vrije uitgestrekte steun (in ellegreep) in de handstandfase (Adler), ook met 1⁄2 draai (180°)		C
5.202	Ruglingse streksteun op de HL aan de binnenzijde - gehoekte zitdraai a.o. met greepwissel tot zweef- hang aan de LL		A
5.302	Vrije ruglingse hoeksteun op de HL (benen gesloten) - volledige draai a.o. tot in vrije ruglingse steun op de HL (Steinemann-draai)		B
5.303	Vrije ruglingse hoeksteun (benen gesloten) op de HL - volledige draai a.o. met terughoeken achterwaarts tot strekhang aan de HL		B
5.402	Vrije ruglingse hoeksteun op de HL (benen gesloten) -volledige draai a.o. aan de HL - doorgaan door vrije ruglingse hoeksteun ao over de HL tot strekhang aan de HL Vanuit handstand vrije hoekdraai a.o. tot In vrije ruglingse hoeksteun		C
5.403	Vrije ruglingse hoeksteun (benen gesloten) op de HL - volledige draai a.o. met contra-vluchtfase achterwaarts gespreid tot strekhang aan de HL		C
5.502	Vrije ruglingse hoeksteun op de HL (benen gesloten) -draai a.o. aan de HL - doorgaan tot salto a.o. gestrekt (of gehoekt) tussen de liggers tot vrije streksteun op de LL -draai a.o. aan de HL - 1⁄2 draai (180°) met vluchtfase tot handstand op de LL		D
5.104	Disloqueren (Schleudern) uit vouwhangzwaai a.o. aan de HL tot strekhang aan de HL		A
5.304	Schleudern tot bijna handstand met omspringen tot in bovengreep aan de HL Doorsteken op HL, disloqueren en vlucht met 1⁄2 draai tussen de liggers tot hang aan LL		B
5.404	Vouwhangzwaai a.o. aan de HL - disloqueren met vluchtfase tot handstand op de LL, ook vanuit doorsteken		C
5.105	Zolendraai v.o. (gehoekt of gespreid)		A
5.106	Zolendraai v.o. in ellegreep (gehoekt of gespreid)		A
5.305	Gehoekte zolendraai v.o. tot handstand, ook met 1⁄2 draai (180°) tot handstand		B
5.306	Gehoekte zolendraai v.o. tot handstand in ellegreep, ook met 1⁄2 draai (180)		B
5.405	Gehoekte zolendraai v.o. met 1/1 draai (360°) tot handstand		C
5.406	Gehoekte zolendraai v.o in ellegreep met 1/1 draai (360) tot handstand		C
5.108	Gehoekte zolendraai a.o. (gehoekt of gespreid)		A
5.207	Onderzwaai aan de LL (met steun van de voeten) met contravlucht voorwaarts tot strekhang aan de HL		B
5.307	Onderzwaai aan de HL of  LL met 11⁄2 draai (540°) tot strek- of zweefhang		C
5.308	Gehoekte zolendraai a.o. tot handstand, ook met greepwissel tot ondergreep, ook met 1⁄2 draai (180)		C
5.408	Gehoekte zolendraai a.o. met 1/1 draai (360°) tot handstand		D
5.508	Gehoekte zolendraai a.o. met 11⁄2 draai (540°) tot handstand		E
5.607	Met gezicht naar buiten - onderzwaai aan de HL met voeten op de ligger  - contra-salto v.o. met gespreide benen tot strekhang aan de HL in ondergreep		F/G
5.409	Streksteun voorlings aan  de binnenzijde van de LL - gehoekte zolendraai a.o. door handstand met vlucht tot strekhang aan de HL		A
5.410	Gehoekte zolendraai a.o. met contraspreiden tot strekhang aan de HL		A
5.509	Met gezicht naar buiten – gehoekte zolendraai a.o. aan de LL door handstand met vlucht en 1⁄2 draai (180o) of 1/1 draai (360°) tot hang aan de HL		B
5.510	Gehoekte zolendraai a.o. met gehoekte hecht over de HL tot strekhang aan de HL Gehoekte zolendraai a.o. met contraspreiden - rugwaarts over de HL met 1⁄2 draai (180o) tot strekhang aan de HL in gemengde ellegreep		B
5.610	Gehoekte zolendraai a.o. met gestrekte contravlucht – rugwaarts in gestrekte positie over de HL tot strekhang		C
5.710	Gehoekte zolendraai a.o. met gestrekte contravlucht – rugwaarts in gestrekte positie over de HL met 1⁄2 draai (180o) tot strekhang in gemengde ellegreep		C
6.101	Vanaf HL - onderzwaai met 1⁄2 draai (180°) of 1/1 draai (360°)		A
6.102	Vanaf HL – vrije onderzwaai met 1⁄2 draai (180°) of 1/1 draai (360°)		A
6.201	Vanaf HL - onderzwaai met salto v.o. gehurkt of gehoekt		B
6.301	Vanaf HL - onderzwaai  - salto v.o. gehurkt of gehoekt met 1⁄2 (180o) of 1/1 draai (360°)		C
6.302	Vanaf HL - vrije onderzwaai met salto v.o. gehurkt of gehoekt, ook met 1⁄2 draai (180°) Vrije spreiddraai v.o. met salto v.o. gehurkt, ook met 1⁄2 draai (180°)		C
6.401	Vanaf HL - onderzwaai  - salto v.o. gehurkt met 11⁄2  draai (540°) Onderzwaai – gestrekte salto v.o. met 1⁄2 draai (180°)		D
6.402	Vanaf HL - vrije onderzwaai met salto v.o. gehurkt met 1/1 draai (360°) Vrije gehoekte draai a.o. gevolgd door salto v.o. gestrekt met 1⁄2 draai (180o) Vanaf HL -  vrije spreiddraai met salto v.o. gehurkt met 1/1 draai (360°)		D
6.502	Vanaf HL – vrije onderzwaai met salto v.o. gehurkt met 11⁄2 draai (540°)		E
6.303	Vanaf HL onderzwaai met 1⁄2 draai (180°) of vrije onderzwaai met 1⁄2 draai (180°) gevolgd door salto a.o. gehurkt of gehoekt. Vanaf HL - onderzwaai met 1⁄2 draai (180°) gevolgd door salto a.o. gehurkt met 1/1 draai		A
6.403	Vanaf HL - onderzwaai met 1⁄2 draai (180°) gevolgd door salto a.o. gestrekt Vanaf HL - vrije onderzwaai met 1⁄2 draai (180°) gevolgd door salto a.o. gestrekt (360°)		B
6.104	Voorzwaai - salto a.o. gehurkt, gehoekt of gestrekt		A
6.204	Voorzwaai - salto a.o. gehurkt of gestrekt met 1⁄2 draai (180°) of met 1/1 draai (360°)		B
6.304	Voorzwaai - salto a.o. gestrekt met 11⁄2 draai (540°) of 2/1 draai (720°)		C
6.404	Voorzwaai - salto a.o. gestrekt met 21⁄2 draai (900o)		D
6.504	Voorzwaai – salto a.o. gestrekt met 3/1 draai (1080°)		E
6.205	Voorzwaai - dubbele salto a.o. gehurkt		A
6.305	Voorzwaai - dubbele salto a.o. gehoekt		B
6.405	Voorzwaai - dubbele salto a.o. gehurkt of gehoekt met 1/1 draai (360°) in de eerste salto of in de tweede salto		C
6.406	Voorzwaai dubbele salto a.o. gestrekt		C
6.505	Voorzwaai – dubbele salto a.o. gehurkt met 1 1⁄2 draai (540°)		D
6.506	Voorzwaai  dubbele salto a.o. gestrekt met 1/1 draai (360°) in de eerste of tweede salto		D
6.605	Voorzwaai – dubbele salto a.o. gehurkt met 2/1 draai (720°)		E
6.706	Voorzwaai dubbele salto a.o. gestrekt met 2/1 draai (720°)		E
6.407	Voorzwaai - salto a.o. gehurkt met 1⁄2 draai (180°) doorgaand in salto v.o. gehurkt Voorzwaai met 1⁄2 draai (180°) – dubbele salto v.o. gehurkt.		A
6.507	Voorzwaai - salto a.o. gestrekt met 1⁄2 draai (180o) doorgaand in salto v.o. gestrekt Voorzwaai met 1⁄2 draai (180o) – dubbele salto v.o. gehoekt		B
6.707	Voorzwaai drievoudige salto a.o. gehurkt		C
6.108	Achterzwaai - salto v.o. gehurkt, gehoekt of gestrekt of vrije spreiddraai v.o. gevolgd door salto v.o. gehurkt		A
6.208	Achterzwaai - salto v.o. gehurkt of gestrekt met 1⁄2 (180°) of 1/1 (360°) draai		B
6.308	Achterzwaai  - salto v.o. gestrekt met 11⁄2 draai (540°) of met 2/1 draai (720o) Vanuit ellegreep, zwaai a.o. 1⁄2 draai (180°) dubbele salto a.o. gehurkt.		C
6.408	Achterzwaai - dubbele salto v.o. gehurkt		D
6.508	Achterzwaai - dubbele salto v.o. gehurkt met 1⁄2 draai (180°) - ook salto v.o. met 1⁄2 draai (180°) overgaand in salto a.o. gehurkt.		E
6.608	Achterzwaai – dubbele salto v.o. gehoekt met 1⁄2 draai (180o)		F/G
6.209	Heupdraai a.o. aan de LL of HL – afhechten, ook vanuit vrije heupdraai a.o.		A
6.210	Streksteun borstlings op de HL  - achterzwaai  - salto v.o. gehurkt		A
6.309	Heupdraai a.o. (ook vrij) aan de LL of HL – afhechten met 1/1 draai (360o)		B
6.310	Streksteun borstlings op de HL - achterzwaai - salto v.o. gehoekt of salto a.o. gehurkt of gehoekt		B
6.409	Heupdraai a.o. (ook vrij) aan de LL of HL – afhechten met salto a.o. gehurkt		C
6.509	Heupdraai a.o. (ook vrij) aan de LL of HL – afhechten met 1⁄2  draai (180°) – salto v.o.		D
6.609	Heupdraai a.o. (ook vrij) aan de LL of HL – afhechten met salto a.o. met 1/1 draai (360°)		E
